feature,mean_abs_shap
OverallQual,12382.005954389753
YearBuilt,8473.761547800352
HalfBath,7351.246741723981
TotRmsAbvGrd,7255.892638370558
GarageCars,6308.220551048227
OverallCond,6247.285653890567
1stFlrSF,6164.577124285886
BsmtFinSF1,5633.571260741114
YearRemodAdd,4778.8741745229
FullBath,4712.625911256158
Fireplaces,4078.1681798904215
TotalBsmtSF,3802.620408525613
GrLivArea,3720.46441048406
MSSubClass,3645.039837350308
KitchenAbvGr,3203.2896406445498
2ndFlrSF,2899.975762320329
BsmtFullBath,2685.014069224836
GarageArea,2518.708081000592
GarageYrBlt,2165.5521281650413
LotArea,1989.0795466901823
ScreenPorch,1902.532027574926
BedroomAbvGr,1893.5763318249599
BsmtUnfSF,1810.805728532492
MasVnrArea,1617.5776744562966
EnclosedPorch,1396.930186955154
LowQualFinSF,1159.0996909787514
BsmtFinSF2,1024.079637736892
WoodDeckSF,937.4877090542676
BsmtHalfBath,889.2014801926348
MoSold,865.1890082198086
YrSold,841.2800981589695
MiscVal,817.9228250405607
OpenPorchSF,766.6715013308986
LotFrontage,761.989421824928
3SsnPorch,614.4689604485435
PoolArea,466.3012608056472
