feature,mean_abs_shap
OverallQual,23439.682144708346
GrLivArea,11910.59691061874
TotalBsmtSF,6211.227082263136
YearBuilt,6160.367994829896
LotArea,4563.223660031394
YearRemodAdd,4560.424309274411
BsmtFinSF1,4094.8876160121818
OverallCond,3471.2578004385264
1stFlrSF,3418.606354883633
Fireplaces,3046.492219732608
GarageCars,2254.3667900890705
2ndFlrSF,1963.5532191596071
LotFrontage,1931.3871324621373
GarageArea,1765.874271038138
BsmtFullBath,1628.4808906839223
GarageYrBlt,1594.4483686746385
OpenPorchSF,1347.2948335015087
HalfBath,1329.7189312791133
TotRmsAbvGrd,1058.5058385782959
BsmtUnfSF,996.3869708687531
WoodDeckSF,873.7601948420577
ScreenPorch,838.6860000407698
MSSubClass,724.5440234715816
FullBath,677.8889588821318
MasVnrArea,652.7747160111028
YrSold,450.57231789689274
MoSold,437.22637461905816
BedroomAbvGr,351.99687127052505
EnclosedPorch,245.2882479656544
BsmtHalfBath,209.27338080140538
3SsnPorch,151.79119036917047
MiscVal,146.75972589457663
BsmtFinSF2,128.6283531760898
KitchenAbvGr,128.28102431404918
PoolArea,0.9747824004708935
LowQualFinSF,0.0
