feature,mean_abs_shap
OverallQual,28334.724410783867
GrLivArea,13974.666954136781
TotalBsmtSF,5483.109351359804
BsmtFinSF1,4315.061709350826
YearRemodAdd,3020.1746819854907
YearBuilt,2589.1554243580117
LotArea,2406.2493738938565
GarageArea,2347.201553992986
GarageCars,2300.008954418627
1stFlrSF,2131.30020377419
2ndFlrSF,1176.8009282916705
GarageYrBlt,1153.464049488482
Fireplaces,1151.2593199641221
LotFrontage,1046.0300701339963
OverallCond,977.158484374591
OpenPorchSF,748.1507575521858
MasVnrArea,745.8915049445508
FullBath,734.4859297996846
MSSubClass,579.8788632966405
WoodDeckSF,578.520552911734
BsmtUnfSF,550.3099408770917
TotRmsAbvGrd,526.0012414236786
BsmtFullBath,417.9867574641242
HalfBath,305.71936535714343
ScreenPorch,287.7727962706547
KitchenAbvGr,224.2578410151661
MoSold,214.51119340345642
YrSold,154.9854467519727
BedroomAbvGr,144.4146599100345
EnclosedPorch,136.43273130381706
3SsnPorch,73.12625543623648
BsmtFinSF2,61.087711871058865
MiscVal,43.119543510274035
BsmtHalfBath,36.15430150195775
LowQualFinSF,32.734112907696236
PoolArea,6.549645393835639
